freguesia_id,nome
//amares//
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Rio
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Rio Cavado
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Sertão
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Sol
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Souto
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua dos Burgos
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua dos Vilarinhos
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa Anjo da Guarda
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa Monte de Rabadas
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa Padre Manuel Rocha Vieira
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa São Miguel o Anjo
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa da Aldeia
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa da Ponte do Porto
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa das Almeidas
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa das Pousadelas
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa de Ancede
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa do Crasto
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa do Cruzeiro
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa do Souto
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Avenida Senhor do Areal
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Avenida São Martinho de Carrazedo
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Calçada do Monte
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Largo da Igreja
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Largo do Areal
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua 1 do Loteamento do Carvalhô
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua 2 do Loteamento do Carvalhô
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua 3 do Loteamento do Carvalhô
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua Monte de Além
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua Monte de Baixo
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua Monte de Cima
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua Poça do Modim
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Devesa
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Enxurreira
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Escola Preparatória
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Escola Primária
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Escola Secundária
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Herdade
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Igreja
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Latina
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Regueira
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Samassa
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua da Vila
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua das Lameirinhas
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua das Poças
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de Além
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de Entre Outeiros
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de Lama de Quinta
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de Ouvim
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de Redondelo
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de Santo António
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de São Paio
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua de São Pedro Fins
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Barrio
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Barroco
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Carvalho
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Lata
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Pereiro
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Souto
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua do Vinhadouro
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Rua dos Tanques
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa da Escola Secundária
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa da Igreja
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa da Poça do Pessegueiro
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa de Ouvim
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa de Redondelo
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa de Santana
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa de Santo António
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa do Monte
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa do Monte de Além
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa do Olival
05854c90-0dc0-4fd2-b8b9-89c8e529343f,Travessa do Vinhadouro
/////fiscal////
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida 1º de Maio
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida António Variações
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida Sá de Miranda
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida da Igreja
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida de Santo António
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida de São Bento
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida de São Miguel
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida do Rio Homem
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida dos Beneméritos
fbf16aba-10f4-4e99-872e-5626436ae657,Avenida dos Combatentes
fbf16aba-10f4-4e99-872e-5626436ae657,Beco do Quinteiro
fbf16aba-10f4-4e99-872e-5626436ae657,Ladeira do Pilar
fbf16aba-10f4-4e99-872e-5626436ae657,Largo Santo António do Pilar
fbf16aba-10f4-4e99-872e-5626436ae657,Largo da Igreja
fbf16aba-10f4-4e99-872e-5626436ae657,Largo de São Bento
fbf16aba-10f4-4e99-872e-5626436ae657,Largo do Senhor dos Passos
fbf16aba-10f4-4e99-872e-5626436ae657,Monte Carrazedo
fbf16aba-10f4-4e99-872e-5626436ae657,Quinta da Tapada
fbf16aba-10f4-4e99-872e-5626436ae657,Rua Passos de Baixo
fbf16aba-10f4-4e99-872e-5626436ae657,Rua Senhora do Rosário
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Alegria
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Aleluia
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Aspa
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Associação
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Azenha
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Carriça
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Floresta
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Fonte
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Giesteira
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Paz
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Pedreira
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Pena
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Ponte
fbf16aba-10f4-4e99-872e-5626436ae657,Rua da Solidariedade
fbf16aba-10f4-4e99-872e-5626436ae657,Rua das Flores
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de Filências
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de Passos
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de São Bento
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de São Gens
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de São Pedro
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de Travesselas
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de Vila Nova
fbf16aba-10f4-4e99-872e-5626436ae657,Rua de Vilouces
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Alto do Outeiro
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Bárrio
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Casal
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Couto
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Cruzeiro
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Extremo
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Outeiro
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Pilar
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Rio
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Sobrado
fbf16aba-10f4-4e99-872e-5626436ae657,Rua do Tojal
fbf16aba-10f4-4e99-872e-5626436ae657,Rua dos Cravos Vermelhos
fbf16aba-10f4-4e99-872e-5626436ae657,Rua dos Eiras
fbf16aba-10f4-4e99-872e-5626436ae657,Rua dos Lusíadas
fbf16aba-10f4-4e99-872e-5626436ae657,Travessa do Caneirinho
fbf16aba-10f4-4e99-872e-5626436ae657,Travessa do Pilar
fbf16aba-10f4-4e99-872e-5626436ae657,Travessa do Rio
fbf16aba-10f4-4e99-872e-5626436ae657,Vila Nova
////goaes////
5bf66717-9741-4b6e-8550-afce6590b58a,Avenida de São Tiago
5bf66717-9741-4b6e-8550-afce6590b58a,Rua Fonte do Eido
5bf66717-9741-4b6e-8550-afce6590b58a,Rua Nova da Costa
5bf66717-9741-4b6e-8550-afce6590b58a,Rua Nova da Tojeira
5bf66717-9741-4b6e-8550-afce6590b58a,Rua Salvadoura
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Calçada
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Capela de Santo António
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Corredoura
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Costa
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Cunha
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Fraga
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Igreja
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Portela
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Tojeira
5bf66717-9741-4b6e-8550-afce6590b58a,Rua da Venda
5bf66717-9741-4b6e-8550-afce6590b58a,Rua das Azenhas
5bf66717-9741-4b6e-8550-afce6590b58a,Rua das Boucinhas
5bf66717-9741-4b6e-8550-afce6590b58a,Rua das Cales
5bf66717-9741-4b6e-8550-afce6590b58a,Rua das Cambas
5bf66717-9741-4b6e-8550-afce6590b58a,Rua das Lajes
5bf66717-9741-4b6e-8550-afce6590b58a,Rua das Paredes
5bf66717-9741-4b6e-8550-afce6590b58a,Rua das Veigas
5bf66717-9741-4b6e-8550-afce6590b58a,Rua de Currais
5bf66717-9741-4b6e-8550-afce6590b58a,Rua de Mirões
5bf66717-9741-4b6e-8550-afce6590b58a,Rua de Santo António
5bf66717-9741-4b6e-8550-afce6590b58a,Rua de Santo Ivo
5bf66717-9741-4b6e-8550-afce6590b58a,Rua de São Jorge
5bf66717-9741-4b6e-8550-afce6590b58a,Rua de São Judas Tadeu
5bf66717-9741-4b6e-8550-afce6590b58a,Rua de São Lourenço
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Barco
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Caneiro
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Cruzeiro
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Monte
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Olival
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Parque Desportivo
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Parque da Igreja
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Paço
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Penedo
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Pinhal
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Pomar
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Rio Cávado
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Toural
5bf66717-9741-4b6e-8550-afce6590b58a,Rua do Vau
5bf66717-9741-4b6e-8550-afce6590b58a,Rua dos Chureais
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa da Corredoura
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa da Costa
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa da Igreja
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa da Tojeira
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa das Cales
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa das Lajes
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa de Santo António
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa de Santo Ivo
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa do Paço
5bf66717-9741-4b6e-8550-afce6590b58a,Travessa do Penedo
////Lago/////
9f016768-0946-4fed-b500-2e51559e73cb,Avenida Entre Cavado e Homem
9f016768-0946-4fed-b500-2e51559e73cb,Avenida da Ponte
9f016768-0946-4fed-b500-2e51559e73cb,Avenida da Ribeira
9f016768-0946-4fed-b500-2e51559e73cb,Avenida da Telheira
9f016768-0946-4fed-b500-2e51559e73cb,Avenida de Pontezinhas
9f016768-0946-4fed-b500-2e51559e73cb,Avenida de Santa Marta
9f016768-0946-4fed-b500-2e51559e73cb,Avenida de São Martinho de Lago
9f016768-0946-4fed-b500-2e51559e73cb,Avenida de Vila Nova
9f016768-0946-4fed-b500-2e51559e73cb,Avenida do Rio Homem
9f016768-0946-4fed-b500-2e51559e73cb,Avenida do Senhor da Saúde
9f016768-0946-4fed-b500-2e51559e73cb,Beco da Fonte do Barral
9f016768-0946-4fed-b500-2e51559e73cb,Caminho da Poça da Batoca
9f016768-0946-4fed-b500-2e51559e73cb,Largo da Igreja
9f016768-0946-4fed-b500-2e51559e73cb,Largo da Ponte
9f016768-0946-4fed-b500-2e51559e73cb,Largo das Areias
9f016768-0946-4fed-b500-2e51559e73cb,Largo de Santa Marta
9f016768-0946-4fed-b500-2e51559e73cb,Largo do Paço
9f016768-0946-4fed-b500-2e51559e73cb,Largo do Telhado
9f016768-0946-4fed-b500-2e51559e73cb,Praceta da Veiga
9f016768-0946-4fed-b500-2e51559e73cb,Rua 1º de Maio
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Azenha Nova
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Batoca
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Capela de Santa Marta
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Escola
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Lagoa
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Laje
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Ponte
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Ponte do Bico
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Poça da Mina
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Poça do Melo
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Recta
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Refonteira
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Sede da Junta
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Tomada
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Travessia
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Urbanização da Veiga
9f016768-0946-4fed-b500-2e51559e73cb,Rua da Veiga
9f016768-0946-4fed-b500-2e51559e73cb,Rua das Cruzes
9f016768-0946-4fed-b500-2e51559e73cb,Rua das Mimosas
9f016768-0946-4fed-b500-2e51559e73cb,Rua das Pedreiras
9f016768-0946-4fed-b500-2e51559e73cb,Rua das Portas
9f016768-0946-4fed-b500-2e51559e73cb,Rua de Fonte Covas
9f016768-0946-4fed-b500-2e51559e73cb,Rua de Fontelas
9f016768-0946-4fed-b500-2e51559e73cb,Rua de Mourão
9f016768-0946-4fed-b500-2e51559e73cb,Rua de Nogueiredo
9f016768-0946-4fed-b500-2e51559e73cb,Rua de Queirões
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Barral
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Bico
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Campo das Casas
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Moinho Velho
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Nicho de Santa Marta
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Outeiro
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Parque Industrial
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Picoto
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Porto Carreiro
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Rio Cavado
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Rio Homem
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Senhor da Saúde
9f016768-0946-4fed-b500-2e51559e73cb,Rua do Telhado
9f016768-0946-4fed-b500-2e51559e73cb,Rua dos Caboucos
9f016768-0946-4fed-b500-2e51559e73cb,Rua dos Campos da Veiga
9f016768-0946-4fed-b500-2e51559e73cb,Rua dos Lameiros
9f016768-0946-4fed-b500-2e51559e73cb,Travessa Horizonte da Veiga
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Capela de Santa Marta
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Casa do Povo
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Escola
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Ponte
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Ponte do Bico
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Poça do Melo
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Recta
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Telheira
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Urbanização da Veiga
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Urbanização do Bico
9f016768-0946-4fed-b500-2e51559e73cb,Travessa da Veiga
9f016768-0946-4fed-b500-2e51559e73cb,Travessa das Pedreiras
9f016768-0946-4fed-b500-2e51559e73cb,Travessa de Monte Crasto
9f016768-0946-4fed-b500-2e51559e73cb,Travessa de Ribeira
9f016768-0946-4fed-b500-2e51559e73cb,Travessa de Santa Marta
9f016768-0946-4fed-b500-2e51559e73cb,Travessa de São Martinho de Lago
9f016768-0946-4fed-b500-2e51559e73cb,Travessa do Nicho de Santa Marta
9f016768-0946-4fed-b500-2e51559e73cb,Travessa do Picoto
9f016768-0946-4fed-b500-2e51559e73cb,Travessa do Rio Cavado
9f016768-0946-4fed-b500-2e51559e73cb,Urbanização 25 de Abril
9f016768-0946-4fed-b500-2e51559e73cb,Urbanização da Ponte
9f016768-0946-4fed-b500-2e51559e73cb,Urbanização do Bico
9f016768-0946-4fed-b500-2e51559e73cb,Urbanização do Monte do Picoto
9f016768-0946-4fed-b500-2e51559e73cb,Urbanização do Outeiro
/////rendufe////
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Alameda Egas Paes
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Avenida da Cova
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Avenida de Rendufe
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Avenida do Entroncamento
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Avenida do Monte
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Avenida do Mosteiro
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Avenida do Parque Desportivo
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Calçada do Couto de Rendufe
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Largo das Neves
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Largo do Mosteiro de Santo André
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Praceta do Rio
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua Fonte da Lameira
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua Fonte de Bouças
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua Monte Calvário
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua Monte da Cova
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua Urbanização das Neves
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua Urbanização de Bouças
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Bica
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Bouça do Meio
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Casa do Povo
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Cedofeita
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Escola
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Faia
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Fonte do Atoleiro
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Freita
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Gorda
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Maia
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Moleira
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Pia
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua da Recta
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua das Bouças
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua das Neves
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua das Searas
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua de Carcavelos
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua de Sanfins
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua de São Bento
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua de São Brás
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua de São Sebastião
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua de Valbom
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Alambique
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Ataíde
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Cruzeiro
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Eido
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Moínho
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Parque Industrial
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Picoto
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Pinheiral
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Portal Vite
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Rio Homem
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Rio Tinto
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Tourão
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua do Trigo
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua dos Carregais
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua dos Olheiros
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Rua dos Quatro Caminhos
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa Alto de Carcavelos
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa Fonte do Atoleiro
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa da Carvalha
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa da Cova
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa da Estrada Funda
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa da Faia
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa da Poça
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa das Bouças
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa de Carcavelos
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa de Carregais
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa de São Brás
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa de São Sebastião
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa de Valbom
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa do Campelo
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa do Monte da Cova
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa do Parque Desportivo
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa do Rio
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa do Rio Tinto
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa dos Olheiros
1d9b9a52-1af8-4430-bec4-24d9bd080a89,Travessa dos Terrões
///////torre/////
daf927d2-5c09-44a2-b451-828e7b951db8,Avenida Bairro de Santa Maria
daf927d2-5c09-44a2-b451-828e7b951db8,Avenida da Igreja
daf927d2-5c09-44a2-b451-828e7b951db8,Avenida da Sede da Junta de Freguesia
daf927d2-5c09-44a2-b451-828e7b951db8,Avenida do Cruzeiro
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho 2 de Maio
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola Poça de Áfoz
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola Sub Carreiras
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola da Agrela
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola da Fonte da Romão
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola da Veiga de Baixo
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola das Bouças
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola do Alvito
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola do Fijogo
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Agrícola do Prado
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Florestal do Ladário
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Florestal dos Moinhos
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Medieval
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho Municipal Os Bairristas da Torre
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho do Cavacadouro
daf927d2-5c09-44a2-b451-828e7b951db8,Caminho do Cemitério
daf927d2-5c09-44a2-b451-828e7b951db8,Estrada Nacional 308
daf927d2-5c09-44a2-b451-828e7b951db8,Largo do Ribeiro
daf927d2-5c09-44a2-b451-828e7b951db8,Monte
daf927d2-5c09-44a2-b451-828e7b951db8,Rua Avelino Faria Fernandes
daf927d2-5c09-44a2-b451-828e7b951db8,Rua Beira Mar
daf927d2-5c09-44a2-b451-828e7b951db8,Rua José António Ribeiro Torres
daf927d2-5c09-44a2-b451-828e7b951db8,Rua José Maria de Sousa
daf927d2-5c09-44a2-b451-828e7b951db8,Rua Manuel Xavier Leite Vieira
daf927d2-5c09-44a2-b451-828e7b951db8,Rua Nova das Cadornas
